LocationID,OrganisationCode,LocationNameEN,VenueTypeEN,AddressEN,Latitude,Longitude,SSID,NumberOfHotspots,MoreInformationEN,MoreInformationLinkEN,InWifiMap
Y5Zone-M-121,Y5Zone,McDonald's - Fortune City One,Food & Beverage,"Shop Nos. G78-G81 & G82C, G/F, Fortune City One, City One Shatin,1 Ngan Shing Street, Shatin, N.T.",22.386238,114.204155,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-122,Y5Zone,McDonald's - Sha Kok Estate,Food & Beverage,"Shop 239, 2/F, Sha Kok Shopping Centre, Sha Kok Estate, Shatin, N.T",22.377807,114.19385,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-123,Y5Zone,McDonald's - Courtyard Shatin,Food & Beverage,"Shop No. 1, G/F, On Ping Street, Shatin, N.T.",22.390702,114.206594,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-124,Y5Zone,McDonald's - Chun Shek Estate,Food & Beverage,"Shop 8-9, G/F, Chun Shek Shopping Centre, 1 Shing Tin Street, Tai Wai, N.T.",22.373067,114.18673,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-125,Y5Zone,McDonald's - Shui Chuen O Estate,Food & Beverage,"Shop No. 12, G/F, Shui Chuen O Plaza, Shui Chuen O Estate, Shatin, N.T.",22.374301,114.197265,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-126,Y5Zone,McDonald's - Tai Wai,Food & Beverage,"Shop 1 on G/F and whole 1/F, Yiu Po Mansion,37-47 Tai Wai Road ,Tai Wai, N.T.",22.375334,114.177463,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-127,Y5Zone,McDonald's - Manor Centre,Food & Beverage,"No. 9-19, 23-26, Manor Centre, No.213 Un Chau Street, Sham Shui Po, Kowloon",22.334537,114.160269,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-128,Y5Zone,McDonald's - Yen Chow Street,Food & Beverage,"G/F & M/F, 78-86 Yen Chow Street, Sham Shui Po, Kowloon",22.332053,114.161499,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-129,Y5Zone,McDonald's - Mei Foo Sun Chuen,Food & Beverage,"Shop N60A, 1-7 Mount Sterling Mall, Mei Foo Sun Chuen, Kowloon",22.33764,114.139416,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-131,Y5Zone,McDonald's - Castle Peak Road,Food & Beverage,"G/F-1/F., Elegance Court, No.212-214 Castle Peak Road, Sham Shui Po, Kowloon",22.336844,114.15868,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-132,Y5Zone,McDonald's - Hing Wah Street,Food & Beverage,"G/F, 416 Un Chau Street, Sham Shui Po, Kowloon",22.338776,114.155097,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-133,Y5Zone,McDonald's - Tai Po Road,Food & Beverage,"G/F, Hong Po Bldg., Nos. 132-134 Tai Po Road, Sham Shui Po, Kowloon",22.33015,114.166299,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-134,Y5Zone,McDonald's - Mei Foo Plaza,Food & Beverage,"Shop Nos. G03, G/F, and 119, 1/F., Mei Foo Plaza, Mei Foo Sun Chuen, Kowloon",22.336449,114.141821,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-135,Y5Zone,McDonald's - Fu Cheong Estate,Food & Beverage,"Shop No. 128 & 129, 1/F, Nam Cheong Place, Fu Cheong Estate, Sham Shui Po",22.327126,114.155144,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-136,Y5Zone,McDonald's - Festival Walk,Food & Beverage,"Unit L2-28, Level 2, Festival Walk, 80 Tat Chee Avenue, Kowloon Tong, Kowloon",22.337869,114.174178,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-137,Y5Zone,McDonald's - Pacifica Mall,Food & Beverage,"Shop Nos. 13A, 15 & 16, 2/F The Pacifica Mall, 9 Sham Shing Road, Lai Chi Kok, Kowloon",22.335121,114.14943,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-138,Y5Zone,McDonald's - Apliu Street,Food & Beverage,"Flats A-F, M/F, New Pei Ho Building, 104 Pei Ho Street, Sham Shui Po, Kowloon",22.329954,114.162627,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-139,Y5Zone,McDonald's - Cheung Sha Wan Plaza,Food & Beverage,"Unit 286B-289, 291 & 293, 2/F & 325-328, 3/F, Cheung Sha Wan Plaza, 833 Cheung Sha Wan Road, Kowloon",22.337231,114.148648,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-140,Y5Zone,McDonald's - Woh Chai Street,Food & Beverage,"Shop B2 & B3, G/F, Ample Building, 1-13 Who Chai Street, Shek Kip Mei, Kowloon",22.331414,114.169996,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-141,Y5Zone,McDonald's - So Uk Shopping Centre,Food & Beverage,"Shop Nos. G09 and G10, G/F., So Uk Shopping Centre, So Uk Estate, Sham Shui Po, Kowloon",22.33973,114.15669,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-142,Y5Zone,McDonald's - Aberdeen Centre,Food & Beverage,"Shops 6A & 6B,G/F., Site 4, Aberdeen Centre, Hong Kong",22.248342,114.154406,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-143,Y5Zone,McDonald's - Lei Tung Estate,Food & Beverage,"Shop No.212, Phase II, Lei Tung Commercial Centre, Lei Tung Estate, Ap Lei Chau, Southern, Hong Kong",22.24082,114.156602,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-145,Y5Zone,McDonald's - Tin Wan,Food & Beverage,"Shop Nos. 1 & 2, G/F Silver Mansion, 81 Shek Pai Wan Road, Aberdeen, Hong Kong",22.249347,114.148692,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-146,Y5Zone,McDonald's - Wah Fu Estate,Food & Beverage,"Shop No. 1A, Wah Fu (I) Shopping Centre, Wah Fu (I) Estate, Southern, Hong Kong",22.250557,114.136918,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-148,Y5Zone,McDonald's - Cyberport,Food & Beverage,"Shop 1-2, level 1, The Annex, 100 Cyberport Road, Cyberport, Hong Kong",22.261705,114.130372,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-149,Y5Zone,McDonald's - Ap Lei Chau Main Street,Food & Beverage,"Shop C2 & D on G/F & 1/F, Happy View Building,165-167 Ap Lei Chau Main Street, Aberdeen, Hong Kong",22.243734,114.153472,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-150,Y5Zone,McDonald's - Marina Square,Food & Beverage,"Shop 205, West Commercial Block, Marina Square, 12A South Horizon Drive, Apleichau, Hong Kong",22.243958,114.146709,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-151,Y5Zone,McDonald's - Fortune Plaza,Food & Beverage,"G/F, Shop Nos. 57-66, Fortune Plaza, 4 On Chee Road, Tai Po, N.T.",22.452758,114.168433,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-152,Y5Zone,McDonald's - Tai Wo Estate,Food & Beverage,"Shop No.102, Tai Wo Shopping Mall, Tai Wo Estate, Tai Po, N.T.",22.450118,114.160889,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-153,Y5Zone,McDonald's - Kwong Fuk Road,Food & Beverage,"Basement - G/F, Po Hong Mansion, 70-78 Kwong Fuk Road, Tai Po, N.T.",22.44857,114.166827,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-154,Y5Zone,McDonald's - Kwong Fuk Estate,Food & Beverage,"Shop No. P316, Kwong Fuk Commercial Centre, Kwong Fuk Estate, Tai Po, N.T.",22.44838,114.174145,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-155,Y5Zone,McDonald's - Fu Shin Estate,Food & Beverage,"Shop G25, G/F, Fu Shin Shopping Centre, Fu Shin Estate, Tai Po, N.T.",22.45371,114.175091,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-156,Y5Zone,McDonald's - Uptown Plaza,Food & Beverage,"Shop Nos. 083-085, Level 1, Uptown Plaza, 9 Nam Wan Road, Tai Po, N.T.",22.443626,114.169844,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-157,Y5Zone,McDonald's - Tin Shui Estate,Food & Beverage,"Shop No. 1, Tin Shui Shopping Centre, Tin Shui Estate, Tin Shui Wai, N.T.",22.455529,113.998187,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-158,Y5Zone,McDonald's - Tin Yiu Estate,Food & Beverage,"Shop L011, G/F, Commercial Car Park Block, Tin Yiu Estate, Tin Shui Wai, New Territories",22.450468,114.00352,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-159,Y5Zone,McDonald's - Grandeur Terrace,Food & Beverage,"Shop G5-G7, G/F, Grandeur Terrace, 88 Tin Shui Road, Yuen Long, N.T.",22.468394,114.000176,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-160,Y5Zone,McDonald's - T Town South,Food & Beverage,"Shop No. S206, 2/F, T Town South, Tin Chung Court, Tin Shui Wai, Yuen Long, N.T.",22.461457,113.997644,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-161,Y5Zone,McDonald's - One Sky Mall,Food & Beverage,"Shop Nos. 1018-1019, 1/F, One Sky Mall, 8 Tin Sau Road, Tin Shui Wai, N.T.",22.46467,114.00298,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-163,Y5Zone,McDonald's - Market Street,Food & Beverage,"G/F, No. 10-16 Market Street, Tsuen Wan, N.T.",22.371911,114.11655,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-164,Y5Zone,McDonald's - Texaco Road,Food & Beverage,"Podium A, G/F, Wealthy Garden, Texaco Road, Tsuen Fu Street, Tsuen Wan, N.T.",22.368879,114.122321,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-165,Y5Zone,McDonald's - Sha Tsui Road,Food & Beverage,"G/F-1/F, Kwong Fat Building, 270-276 Sha Tsui Road, Tsuen Wan, N.T",22.369763,114.116291,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-166,Y5Zone,McDonald's - Tsuen Wan Centre,Food & Beverage,"Shop No.6, G/F, Tsuen Wan Centre Phase II, 94-98 Tsuen King Circuit, Tsuen Wan, N.T.",22.378765,114.107735,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-167,Y5Zone,McDonald's - Shek Wai Kok Estate,Food & Beverage,"Shop No. 324, Podium Level, Shek Wai Kok Shopping Centre, Shek Wai Kwok Estate, Tsuen Wan, N.T.",22.37539,114.12462,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-168,Y5Zone,McDonald's - Nan Fung Centre,Food & Beverage,"Shop No.301 3/F, Nan Fung Centre, Nos. 264-298 Castle Peak Road-Tsuen Wan, Tsuen Wan, N.T.",22.373912,114.116023,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-169,Y5Zone,McDonald's - Luk Yeung Galleria,Food & Beverage,"Shop Units S1-2, 2/F, Luk Yeung Galleria, Tsuen Wan, N.T.",22.373156,114.118741,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-170,Y5Zone,McDonald's - D.Park,Food & Beverage,"Shop 2022-2023, Level Two, Discovery Park Shopping Centre, 398 Castle Peak Road-Tsuen Wan, Tsuen Wan, NT",22.376119,114.111144,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-171,Y5Zone,McDonald's - Belvedere Garden,Food & Beverage,"Shop Nos. 48 & 49A, G/F, Belvedere Square, Belvedere Garden Phase 3, 625 Castle Peak Road-Tsuen Wan, Tsuen Wan, New Territories",22.371691,114.101615,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-172,Y5Zone,McDonald's - Tsuen Wan Plaza,Food & Beverage,"Shop Nos. 511-512 & 511-512A, Level 5, Tsuen Wan Plaza, 4-30 Tai Pa Street, Tsuen Wan, New Territories",22.370856,114.111587,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-173,Y5Zone,McDonald's - Heung Sze Wui Road,Food & Beverage,"Shop No. 14, G/F, Hong Lai Garden, Heung Sze Wui Road, Tuen Mun, N.T.",22.397997,113.974923,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-174,Y5Zone,McDonald's - Leung King Estate,Food & Beverage,"Shop No. L223, 212A & 328A, Leung King Plaza, Leung King Estate, Tuen Mun, N.T.",22.406211,113.962412,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-175,Y5Zone,McDonald's - Butterfly Estate,Food & Beverage,"Shop no.R131-136, G/F , Butterfly Plaza , Tuen Mun ,N.T.",22.374092,113.96287,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-176,Y5Zone,McDonald's - Gold Coast,Food & Beverage,"Shops No. R6 & F9 on G/F, Gold Coast Piazza, Hong Kong Gold Coast, 1 Castle Peak Road-Castle Peak Bay, Tuen Mun, N.T.",22.371534,113.992514,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-177,Y5Zone,McDonald's - Wah Lok Mansion,Food & Beverage,"G/F, Wah Lok Mansion, No.2 Tsing Shan Square, Tuen Mun, N.T.",22.389188,113.97935,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-178,Y5Zone,McDonald's - Blossom Garden,Food & Beverage,"Shops 1 & 2, G/F, Blossom Garden Shopping Arcade, No.11 Leung Tak Street, Tuen Mun, N.T.",22.408094,113.969181,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-179,Y5Zone,McDonald's - Sun Tuen Mun Centre,Food & Beverage,"Shop Nos. 9-11, Level 2, Sun Tuen Mun Shopping Centre, 55-65 Lung Mun Road, Tuen Mun, N.T.",22.381325,113.964169,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-180,Y5Zone,McDonald's - Fu Tai Estate,Food & Beverage,"Shop No.215, 2/F, Fu Tai Shopping Centre, Fu Tai Estate, Tuen Mun, N.T.",22.413774,113.98333,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-181,Y5Zone,McDonald's - Shan King Estate,Food & Beverage,"Shop 124, Shan King Shopping Centre, Shan King Estate, Tuen Mun, N.T.",22.396867,113.96705,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-182,Y5Zone,McDonald's - Trend Plaza,Food & Beverage,"Shop Nos. 13 & 14, Level 3, South Wing, Trend Plaza, 2 Tuen Hop Street, Tuen Mun, N.T.",22.392226,113.975471,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-183,Y5Zone,McDonald's - Siu Hong Court,Food & Beverage,"Shop 109, G/F, Siu Hong Shopping Centre, Siu Hong Court, Tuen Mun, N.T.",22.412385,113.977749,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-184,Y5Zone,McDonald's - Prime View Garden,Food & Beverage,"Shop Nos. G23, G25-G27, G/F, Prime View Garden, 2 King Fung Path, Tuen Mun, N.T.",22.403186,113.979827,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-185,Y5Zone,McDonald's - On Ting Estate,Food & Beverage,"Shop Nos. A-144, Level 1, Zone A, H.A.N.D.S, On Ting Estate, Tuen Mun",22.387304,113.975727,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-186,Y5Zone,McDonald's - Tai Hing Estate,Food & Beverage,"Shop No. L101, G/F, Tai Hing Shopping Centre, 1 Tai Hing Street, Tuen Mun, N.T.",22.403276,113.9713,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-187,Y5Zone,McDonald's - Hennessy,Food & Beverage,"Shop G11-17 ,G/F , C.C. Wu Building, 302-308 Hennessy Road, Wanchai, Hong Kong",22.278034,114.177805,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-190,Y5Zone,McDonald's - Johnston Road,Food & Beverage,"Shop No.2, G/F., Chinachem Johnston Plaza, 178-186 Johnston Road, Wanchai, Hong Kong",22.276996,114.17569,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-192,Y5Zone,McDonald's - Hopewell Centre,Food & Beverage,"Shop No. 322-323 Hopewell Centre, 183 Queen's Road East, Wanchai, Hong Kong",22.274506,114.171996,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-193,Y5Zone,McDonald's - King Kwong Street,Food & Beverage,"Shop A, G/F., Chun Hing Mansion, 19-21 King Kwong Street, Happy Valley, Hong Kong",22.268803,114.184875,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-194,Y5Zone,McDonald's - Lockhart Road,Food & Beverage,"2/F, 151 Lockhart Road, Wanchai, Hong Kong",22.278348,114.173403,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-195,Y5Zone,McDonald's - Johnston Suites,Food & Beverage,"G/F & Basement Level, Fraser Suites, 74-80 Johnston Road, Wanchai, Hong Kong",22.276349,114.172086,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-196,Y5Zone,McDonald's - Tung Lo Wan Road,Food & Beverage,"A, 1/F, Cathay Mansion, 11-17A Tung Lo Wan Road, Causeway Bay, Hong Kong",22.279057,114.188045,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-197,Y5Zone,McDonald's - Leighton Centre,Food & Beverage,"Shop B02, Basement, Leighton Centre, 77 Leighton Road, Causeway Bay, H.K",22.277344,114.182624,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-198,Y5Zone,McDonald's - Percival Street,Food & Beverage,Portion of Shop C2 & C3 on Ground Floor and whole Basement,22.280672,114.182579,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-199,Y5Zone,McDonald's - Chuk Yuen Estate,Food & Beverage,"Shop No. S219A & Portion of Flat Roof, Chuk Yuen Plaza, Chuk Yuen (South) Estate, Kowloon",22.345216,114.19312,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-200,Y5Zone,McDonald's - Yuk Wah Street,Food & Beverage,"Shop No.1, G/F., Manning Theatre Building, 68 Yuk Wah Street, Tsz Wan Shan, Kowloon",22.347121,114.2023,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-201,Y5Zone,McDonald's - Fung Tak Estate,Food & Beverage,"Shop No. 202A, Fung Tak Shopping Centre, Fung Tak Estate, Diamond Hill, Kowloon",22.343457,114.199573,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-202,Y5Zone,McDonald's - Yue Xiu Plaza,Food & Beverage,"Shop G02-G05, G/F, Yue Xiu Plaza,3-23 Ning Yuen Street,San Po Kong, Kowloon",22.333681,114.195641,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-203,Y5Zone,McDonald's - Plaza Hollywood,Food & Beverage,"Shops 216, Level 2, Plaza Hollywood, Diamond Hill, Kowloon",22.340972,114.202066,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-204,Y5Zone,McDonald's - Tsz Wan Shan Shopping Centre,Food & Beverage,"Shop No.333, Tsz Wan Shan Shopping Centre, 23 Yuk Wah Street, Tsz Wan Shan, Kowloon",22.348848,114.200075,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-205,Y5Zone,McDonald's - Temple Mall South,Food & Beverage,"Shop No. 123, 1/F,Temple Mall South, Wong Tai Sin, Kowloon",22.341378,114.195368,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-206,Y5Zone,McDonald's - Choi Wan Estate,Food & Beverage,"Shop Nos. A104 & A115, UG/F, Choi Wan Shopping Centre (Phase II), Choi Wan (I) Estate, 45 Clear Water Bay Road, Ngau Chi Wan, Kowloon",22.33309,114.214811,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-207,Y5Zone,McDonald's - Ping Shek Estate,Food & Beverage,"Shop G1, Carpark, Ping Shek Estate, Ngau Chi Wan, Kowloon",22.333824,114.209234,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-208,Y5Zone,McDonald's - Lok Fu Place,Food & Beverage,"Shop Nos. 3112-3114, 3/F, Lok Fu Place, 198 Junction Road, Kowloon",22.338446,114.187236,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-209,Y5Zone,McDonald's - Maxgrand Plaza,Food & Beverage,"Shops F & G, G/F, Maxgrand Plaza, 3 Tai Yau Street, San Po Kong",22.338293,114.199029,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-210,Y5Zone,McDonald's - Carprio Mansion,Food & Beverage,"G/F & 1/F, Carprio Mansion, 1 Lai Chi Kwok Road, Mong Kok, Kowloon",22.322134,114.168481,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-211,Y5Zone,McDonald's - Peking Road,Food & Beverage,"Basement & G/F of Sands Building, 12 Peking Road, Tsim Sha Tsui, Kowloon",22.296413,114.170997,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-212,Y5Zone,McDonald's - Pak Shing Building,Food & Beverage,"Basement & G/F, Pak Shing Building, No.31-37 Jordan Road, Kowloon",22.305506,114.170404,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-213,Y5Zone,McDonald's - Good Hope Building,Food & Beverage,"G/F & Basement, Good Hope Bldg., 612-618 Nathan Road, Kowloon",22.317267,114.170294,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-214,Y5Zone,McDonald's - Star House,Food & Beverage,"G/F & Basement, Star House, 3 Salisbury Road, Kowloon",22.294687,114.168999,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-215,Y5Zone,McDonald's - Tai Kok Tsui Road,Food & Beverage,"Shop No. J1 & J2 on G/F, J1 on 1/F Tai Fong Bldg., Cosmopolitan Estate, 97-105 Tai Kok Tsui Rd. Tai Kok Tsui, Kowloon",22.321318,114.161781,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-216,Y5Zone,McDonald's - Kowloon Park,Food & Beverage,"Arcade, Kowloon Park, 22 Austin Road, Tsim Sha Tsui, Kowloon",22.301763,114.169794,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-217,Y5Zone,McDonald's - Full Win Commercial Centre,Food & Beverage,"Shop B, G/F Full Win Commercial Centre, No.569-573A Nathan Road, Yau Ma Tei, Kowloon",22.315044,114.170026,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-218,Y5Zone,McDonald's - Argyle Street,Food & Beverage,"G/F & M/F, 105 Argyle Street, Mong Kok, Kowloon",22.319856,114.171334,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-219,Y5Zone,McDonald's - Prosperous Garden,Food & Beverage,"Shop G2, Cinema Block, Prosperous Garden, No.3 Public Square Street, Yau Ma Tei, Kowloon",22.310407,114.169035,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-220,Y5Zone,McDonald's - Prosperity Court,Food & Beverage,"Shop 1, G/F, Prosperity Court, 150-174 Lai Chi Kok Road, Kowloon",22.325692,114.164494,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-221,Y5Zone,McDonald's - Charming Garden,Food & Beverage,"Shop No. 66A, G/F Charming Garden, Mongkok, Kowloon",22.314366,114.164944,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-222,Y5Zone,McDonald's - Kowloon Station,Food & Beverage,"KOW 12b, AEL Arrival Concourse, Kowloon Station, Kowloon",22.30487,114.161596,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-223,Y5Zone,McDonald's - Waterloo Road,Food & Beverage,"Shops B, C, D on G/F & M/F & entire 1/F., Parkland House, 57-59 Waterloo Road, Kowloon",22.316675,114.173891,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-225,Y5Zone,McDonald's - Mongkok Road,Food & Beverage,"Shop No. F G/F & 1/F, Po On Building, 30-36 Mongkok Road, Mong Kok, Kowloon",22.321234,114.1703,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-226,Y5Zone,McDonald's - Prat Avenue,Food & Beverage,"Shop No. 1, G/F, Multifield Plaza, 3-7A Prat Avenue, Tsim Sha Tsui, Kowloon",22.298406,114.174213,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-227,Y5Zone,McDonald's - Olympian City Two,Food & Beverage,"Shop Nos. G40-G42, G/F, Olympian City 2, Olympian City, Kowloon",22.3176,114.16296,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-228,Y5Zone,McDonald's - Nathan Tower,Food & Beverage,"Shop A & C, G/F, Nathan Tower, 518-520 Nathan Road, Yau Ma Tei, Kowloon",22.31233,114.171052,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-229,Y5Zone,McDonald's - Newish Mansion,Food & Beverage,"Basement & G/F, Newish Mansion, 763-767 Nathan Road, Mong Kok, Kowloon",22.324818,114.16806,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-230,Y5Zone,McDonald's - Metro Regalia,Food & Beverage,"Shop F-H, G/F & 1/F, Metro Regalia, 51 Tong Mi Road, Tai Kok Tsui, Kowloon",22.319925,114.165705,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-233,Y5Zone,McDonald's - New Mandarin Plaza,Food & Beverage,"Shop Nos. G27-G29, G/F & Shop 127-138, 1/F, New Mandarin Plaza, 14 Science Museum Road, Tsim Sha Tsui, Kowloon",22.300691,114.178541,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-234,Y5Zone,McDonald's - Hang Shing Building,Food & Beverage,"Shop B, G/F, Hang Shing Building, 363-373 Nathan Road, Yau Ma Tei, Kowloon",22.307994,114.171109,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-235,Y5Zone,McDonald's - Yuen Long Trade Centre,Food & Beverage,"Shop No.5 on G/F & Whole of 1/F & 2/F, Yuen Long Trade Centre, Nos.99-109 Castle Peak Road-Yuen Long, Yuen Long, N.T.",22.444674,114.028738,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-236,Y5Zone,McDonald's - Kau Yuk Road,Food & Beverage,"Shop Nos. 1 & 11 on G/F, Hing Fat House, 9-13 Kau Yuk Road, Yuen Long, N.T.",22.44281,114.027623,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-237,Y5Zone,McDonald's - Long Ping Estate,Food & Beverage,"Shop No. L116, 1/F, Long Ping Shopping Centre,Long Ping Estate, Yuen Long, N.T.",22.450632,114.022827,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-238,Y5Zone,McDonald's - Yuen Long Plaza,Food & Beverage,"Shop 071-078, G/F, Yuen Long Plaza, Castle Peak Road-Yuen Long, Yuen Long. N.T.",22.44505533,114.02373611,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-240,Y5Zone,McDonald's - Yoho Mall,Food & Beverage,"Shop No. A312, L3, Yoho Mall II, 8 Long Yat Road, Yuen Long, New Territories",22.44531,114.034371,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-MC-001,Y5Zone,McCafe - Yu To Sang Building,Food & Beverage,"Basement, Yu To Sang Building, 37 Queen's Road Central, Hong Kong",22.282402,114.156311,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-MC-002,Y5Zone,McCafe - Chuang's Tower,Food & Beverage,"UG/F, LG/F, Chuang's Tower, 30-32 Connaught Road, Central, Hong Kong",22.283614,114.157274,Wi-Fi.HK via Y5ZONE,1,,,False
